Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
GROS22-2_SAMEA112714821_METAG-scaffold_1209_length=30720_orig=NODE_1209_length_30720_cov_9.271123,9.90,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium,93.50,iPHoP-RF;95.40
GROS22-2_SAMEA112714821_METAG-scaffold_1310_length=29467_orig=NODE_1310_length_29467_cov_6.369611,3.05,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__UBA10649,90.70,blast;93.10
GROS22-2_SAMEA112714821_METAG-scaffold_1312_length=29444_orig=NODE_1312_length_29444_cov_5.210079,6.91,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter,90.60,blast;93.00
GROS22-2_SAMEA112714821_METAG-scaffold_1350_length=29025_orig=NODE_1350_length_29025_cov_7.043148,13.98,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__,90.30,blast;92.80 iPHoP-RF;50.20
GROS22-2_SAMEA112714821_METAG-scaffold_1388_length=28660_orig=NODE_1388_length_28660_cov_9.973746,3.35,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__REEB426,90.00,blast;92.50
GROS22-2_SAMEA112714821_METAG-scaffold_1481_length=27472_orig=NODE_1481_length_27472_cov_5.642740,12.64,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,95.90,iPHoP-RF;97.10
GROS22-2_SAMEA112714821_METAG-scaffold_1481_length=27472_orig=NODE_1481_length_27472_cov_5.642740,12.64,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,93.90,iPHoP-RF;95.70
GROS22-2_SAMEA112714821_METAG-scaffold_1758_length=24852_orig=NODE_1758_length_24852_cov_7.116950,5.95,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__FEB-7,91.60,blast;93.90
GROS22-2_SAMEA112714821_METAG-scaffold_198_length=67572_orig=NODE_198_length_67572_cov_72.041234,4.47,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__UBA969,92.50,blast;94.60 iPHoP-RF;56.50
GROS22-2_SAMEA112714821_METAG-scaffold_1_length=277524_orig=NODE_1_length_277524_cov_13.899030,7.44,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__CAIYRG01,94.00,blast;95.80 iPHoP-RF;56.50
GROS22-2_SAMEA112714821_METAG-scaffold_2187_length=22253_orig=NODE_2187_length_22253_cov_5.502568,10.48,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,90.70,blast;93.10
GROS22-2_SAMEA112714821_METAG-scaffold_2712_length=19700_orig=NODE_2712_length_19700_cov_5.085213,11.16,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Cellvibrio,92.10,blast;94.30 iPHoP-RF;61.40
GROS22-2_SAMEA112714821_METAG-scaffold_305_length=57555_orig=NODE_305_length_57555_cov_8.735391,5.40,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Longimicrobiales;f__UBA6960;g__UBA2982,90.20,blast;92.70
GROS22-2_SAMEA112714821_METAG-scaffold_346_length=54409_orig=NODE_346_length_54409_cov_13.453729,4.76,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__RVW-14;g__CAIKAH01,92.20,blast;94.40 iPHoP-RF;65.10
GROS22-2_SAMEA112714821_METAG-scaffold_55_length=104244_orig=NODE_55_length_104244_cov_9.655808,7.24,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__;g__,90.70,blast;93.10 iPHoP-RF;57.60
GROS22-2_SAMEA112714821_METAG-scaffold_618_length=42841_orig=NODE_618_length_42841_cov_12.362642,6.68,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11,91.20,blast;93.60 iPHoP-RF;60.90
GROS22-2_SAMEA112714821_METAG-scaffold_638_length=42231_orig=NODE_638_length_42231_cov_96.120424,15.47,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_F,90.60,blast;93.00 iPHoP-RF;79.80
GROS22-2_SAMEA112714821_METAG-scaffold_6483_length=11572_orig=NODE_6483_length_11572_cov_11.586958,3.86,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila,91.80,iPHoP-RF;94.10
GROS22-2_SAMEA112714821_METAG-scaffold_661_length=41502_orig=NODE_661_length_41502_cov_16.312375,5.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,98.20,CRISPR;98.70
GROS22-2_SAMEA112714821_METAG-scaffold_694_length=40303_orig=NODE_694_length_40303_cov_42.423151,11.84,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,92.60,blast;94.70 iPHoP-RF;76.40
GROS22-2_SAMEA112714821_METAG-scaffold_721_length=39419_orig=NODE_721_length_39419_cov_5.465857,7.07,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis,92.20,blast;94.40 iPHoP-RF;52.50
GROS22-2_SAMEA112714821_METAG-scaffold_739_length=39090_orig=NODE_739_length_39090_cov_399.209094,6.94,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__UBA8639,91.60,blast;93.90 iPHoP-RF;70.90
GROS22-2_SAMEA112714821_METAG-scaffold_782_length=37954_orig=NODE_782_length_37954_cov_5.913771,6.34,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__SGZJ01,93.10,iPHoP-RF;95.10
GROS22-2_SAMEA112714821_METAG-scaffold_782_length=37954_orig=NODE_782_length_37954_cov_5.913771,6.34,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,91.40,iPHoP-RF;93.70
GROS22-2_SAMEA112714821_METAG-scaffold_791_length=37749_orig=NODE_791_length_37749_cov_12.530164,2.15,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672,90.00,blast;92.50 iPHoP-RF;51.50
GROS22-2_SAMEA112714821_METAG-scaffold_85_length=90236_orig=NODE_85_length_90236_cov_10.798295,16.11,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium,91.50,blast;93.80
GROS22-2_SAMEA112714822_METAG-scaffold_1010_length=34351_orig=NODE_1010_length_34351_cov_17.821174,3.56,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__UBA2377,91.00,blast;93.40 iPHoP-RF;65.10
GROS22-2_SAMEA112714822_METAG-scaffold_1206_length=31690_orig=NODE_1206_length_31690_cov_6.372119,4.00,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium,90.70,iPHoP-RF;93.10
GROS22-2_SAMEA112714822_METAG-scaffold_12097_length=8493_orig=NODE_12097_length_8493_cov_2.771865,2.89,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA966,92.00,blast;94.20 iPHoP-RF;63.80
GROS22-2_SAMEA112714822_METAG-scaffold_1299_length=30602_orig=NODE_1299_length_30602_cov_10.059384,6.00,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudolabrys,90.70,iPHoP-RF;93.10
GROS22-2_SAMEA112714822_METAG-scaffold_1354_length=30068_orig=NODE_1354_length_30068_cov_10.996968,8.08,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium,95.90,iPHoP-RF;97.10
GROS22-2_SAMEA112714822_METAG-scaffold_1354_length=30068_orig=NODE_1354_length_30068_cov_10.996968,8.08,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium,91.00,iPHoP-RF;93.40
GROS22-2_SAMEA112714822_METAG-scaffold_1749_length=26339_orig=NODE_1749_length_26339_cov_5.040215,8.91,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__,90.90,blast;93.30 iPHoP-RF;59.00
GROS22-2_SAMEA112714822_METAG-scaffold_1762_length=26240_orig=NODE_1762_length_26240_cov_5.671911,6.02,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__PALSA-1337;g__C7867-002,90.70,iPHoP-RF;93.10
GROS22-2_SAMEA112714822_METAG-scaffold_1786_length=26080_orig=NODE_1786_length_26080_cov_6.757272,7.85,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01,90.60,blast;93.00 iPHoP-RF;54.60
GROS22-2_SAMEA112714822_METAG-scaffold_17_length=161118_orig=NODE_17_length_161118_cov_8.672582,17.32,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium,91.50,blast;93.80 iPHoP-RF;55.40
GROS22-2_SAMEA112714822_METAG-scaffold_2259_length=23000_orig=NODE_2259_length_23000_cov_89.727087,15.47,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_F,93.10,iPHoP-RF;95.10
GROS22-2_SAMEA112714822_METAG-scaffold_2387_length=22264_orig=NODE_2387_length_22264_cov_5.530235,4.47,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518,95.30,blast;96.70
GROS22-2_SAMEA112714822_METAG-scaffold_253_length=62674_orig=NODE_253_length_62674_cov_5.001868,3.42,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__,91.20,blast;93.60
GROS22-2_SAMEA112714822_METAG-scaffold_306_length=58019_orig=NODE_306_length_58019_cov_8.657132,5.19,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.60,blast;94.70 iPHoP-RF;63.30
GROS22-2_SAMEA112714822_METAG-scaffold_3097_length=19437_orig=NODE_3097_length_19437_cov_5.565215,2.79,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium,91.10,blast;93.50
GROS22-2_SAMEA112714822_METAG-scaffold_316_length=57546_orig=NODE_316_length_57546_cov_8.806613,5.40,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Longimicrobiales;f__UBA6960;g__UBA2982,90.30,blast;92.80
GROS22-2_SAMEA112714822_METAG-scaffold_4439_length=15634_orig=NODE_4439_length_15634_cov_10.986135,3.86,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila,92.60,iPHoP-RF;94.70
GROS22-2_SAMEA112714822_METAG-scaffold_558_length=45663_orig=NODE_558_length_45663_cov_13.569155,17.70,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis,91.20,blast;93.60 iPHoP-RF;63.80
GROS22-2_SAMEA112714822_METAG-scaffold_70_length=102501_orig=NODE_70_length_102501_cov_8.406399,5.15,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__;g__,90.20,blast;92.70 iPHoP-RF;64.80
GROS22-2_SAMEA112714822_METAG-scaffold_731_length=39915_orig=NODE_731_length_39915_cov_51.727220,12.21,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,94.90,iPHoP-RF;96.40 blast;94.70
GROS22-2_SAMEA112714822_METAG-scaffold_734_length=39788_orig=NODE_734_length_39788_cov_8.818413,26.81,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,90.30,blast;92.80 iPHoP-RF;57.10
GROS22-2_SAMEA112714822_METAG-scaffold_757_length=39186_orig=NODE_757_length_39186_cov_5.036927,8.04,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA9973;g__,91.80,iPHoP-RF;94.10
GROS22-2_SAMEA112714822_METAG-scaffold_762_length=39090_orig=NODE_762_length_39090_cov_445.423056,6.94,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__UBA8639,91.60,blast;93.90 iPHoP-RF;70.00
GROS22-2_SAMEA112714822_METAG-scaffold_766_length=39011_orig=NODE_766_length_39011_cov_6.813482,6.84,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis,92.20,blast;94.40
GROS22-2_SAMEA112714822_METAG-scaffold_780_length=38794_orig=NODE_780_length_38794_cov_6.777795,3.44,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SHVZ01;f__SHVZ01;g__,90.70,blast;93.10 iPHoP-RF;80.60
GROS22-2_SAMEA112714822_METAG-scaffold_819_length=37904_orig=NODE_819_length_37904_cov_12.171894,2.15,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672,90.00,blast;92.50 iPHoP-RF;51.20
GROS22-2_SAMEA112714823_METAG-scaffold_1000_length=22088_orig=NODE_1000_length_22088_cov_9.561884,5.65,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__4484-276;g__RZYY01,90.20,blast;92.70
GROS22-2_SAMEA112714823_METAG-scaffold_143_length=54703_orig=NODE_143_length_54703_cov_5.401753,5.40,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Longimicrobiales;f__UBA6960;g__UBA2982,90.40,blast;92.90
GROS22-2_SAMEA112714823_METAG-scaffold_191_length=48156_orig=NODE_191_length_48156_cov_8.261720,11.06,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__PBB1,91.60,blast;93.90 iPHoP-RF;68.20
GROS22-2_SAMEA112714823_METAG-scaffold_1961_length=15065_orig=NODE_1961_length_15065_cov_12.234111,12.35,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium,90.30,blast;92.80
GROS22-2_SAMEA112714823_METAG-scaffold_26_length=104727_orig=NODE_26_length_104727_cov_5.584645,7.24,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__;g__,90.70,blast;93.10 iPHoP-RF;63.50
GROS22-2_SAMEA112714823_METAG-scaffold_275_length=41584_orig=NODE_275_length_41584_cov_10.864456,5.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,98.20,CRISPR;98.70
GROS22-2_SAMEA112714823_METAG-scaffold_302_length=40073_orig=NODE_302_length_40073_cov_7.651757,2.15,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672,90.00,blast;92.50 iPHoP-RF;53.00
GROS22-2_SAMEA112714823_METAG-scaffold_305_length=39915_orig=NODE_305_length_39915_cov_24.677747,12.21,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,92.60,blast;94.70 iPHoP-RF;77.50
GROS22-2_SAMEA112714823_METAG-scaffold_314_length=39090_orig=NODE_314_length_39090_cov_239.231228,6.94,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__UBA8639,91.60,blast;93.90 iPHoP-RF;72.40
GROS22-2_SAMEA112714823_METAG-scaffold_32_length=92862_orig=NODE_32_length_92862_cov_44.925792_fragment_1,4.47,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__UBA969,92.50,blast;94.60
GROS22-2_SAMEA112714823_METAG-scaffold_605_length=28693_orig=NODE_605_length_28693_cov_4.986067,6.00,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudolabrys,95.30,iPHoP-RF;96.70
GROS22-2_SAMEA112714823_METAG-scaffold_749_length=25740_orig=NODE_749_length_25740_cov_10.427798,2.81,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__,90.70,iPHoP-RF;93.10
GROS22-2_SAMEA112714823_METAG-scaffold_825_length=24333_orig=NODE_825_length_24333_cov_4.938751,9.63,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__ER46,90.70,blast;93.10
GROS22-2_SAMEA112714823_METAG-scaffold_979_length=22330_orig=NODE_979_length_22330_cov_27.800629,12.76,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__,90.40,blast;92.90
GROS22-2_SAMEA112714824_METAG-scaffold_237_length=45068_orig=NODE_237_length_45068_cov_7.315931,2.15,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672,90.00,blast;92.50 iPHoP-RF;53.80
GROS22-2_SAMEA112714824_METAG-scaffold_290_length=41424_orig=NODE_290_length_41424_cov_11.476734,5.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,98.20,CRISPR;98.70
GROS22-2_SAMEA112714824_METAG-scaffold_293_length=41218_orig=NODE_293_length_41218_cov_9.241746,2.20,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter,92.20,iPHoP-RF;94.40
GROS22-2_SAMEA112714824_METAG-scaffold_328_length=39090_orig=NODE_328_length_39090_cov_241.681414,6.94,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__UBA8639,91.60,blast;93.90 iPHoP-RF;72.60
GROS22-2_SAMEA112714824_METAG-scaffold_371_length=37017_orig=NODE_371_length_37017_cov_7.124155,24.33,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__PBB1,91.60,blast;93.90 iPHoP-RF;51.50
GROS22-2_SAMEA112714824_METAG-scaffold_521_length=32169_orig=NODE_521_length_32169_cov_73.829047,8.81,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,90.60,blast;93.00 iPHoP-RF;65.30
GROS22-2_SAMEA112714824_METAG-scaffold_53_length=75587_orig=NODE_53_length_75587_cov_7.196711,3.78,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1;g__SICU01,93.20,blast;95.20 iPHoP-RF;63.00
GROS22-2_SAMEA112714824_METAG-scaffold_624_length=29043_orig=NODE_624_length_29043_cov_5.313716,6.00,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudolabrys,94.90,iPHoP-RF;96.40
GROS22-2_SAMEA112714824_METAG-scaffold_756_length=26685_orig=NODE_756_length_26685_cov_20.033083,4.01,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__,91.70,blast;94.00 iPHoP-RF;54.90
GROS22-2_SAMEA112714824_METAG-scaffold_76_length=67513_orig=NODE_76_length_67513_cov_36.220078,4.47,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__UBA969,92.50,blast;94.60 iPHoP-RF;55.70
GROS22-2_SAMEA112714825_METAG-scaffold_1108_length=40027_orig=NODE_1108_length_40027_cov_17.843365,6.94,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__UBA8639,91.60,blast;93.90 iPHoP-RF;70.20
GROS22-2_SAMEA112714825_METAG-scaffold_1124_length=39512_orig=NODE_1124_length_39512_cov_88.056669,12.49,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,92.60,blast;94.70 iPHoP-RF;81.60
GROS22-2_SAMEA112714825_METAG-scaffold_1858_length=30309_orig=NODE_1858_length_30309_cov_6.854763,9.41,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__PALSA-555;g__CAIUKV01,91.70,blast;94.00
GROS22-2_SAMEA112714825_METAG-scaffold_264_length=80394_orig=NODE_264_length_80394_cov_17.856222,4.47,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__UBA969,92.50,blast;94.60 iPHoP-RF;52.80
GROS22-2_SAMEA112714825_METAG-scaffold_390_length=68913_orig=NODE_390_length_68913_cov_8.198583,2.59,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672,90.00,blast;92.50
GROS22-2_SAMEA112714825_METAG-scaffold_54609_length=3307_orig=NODE_54609_length_3307_cov_2.951415,28.34,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium,96.00,CRISPR;97.20
GROS22-2_SAMEA112714825_METAG-scaffold_54609_length=3307_orig=NODE_54609_length_3307_cov_2.951415,28.34,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A,94.00,CRISPR;95.80
GROS22-2_SAMEA112714825_METAG-scaffold_78221_length=2598_orig=NODE_78221_length_2598_cov_7.585529,11.68,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium,98.20,CRISPR;98.70
GROS22-2_SAMEA112714825_METAG-scaffold_78221_length=2598_orig=NODE_78221_length_2598_cov_7.585529,11.68,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A,96.70,CRISPR;97.70
GROS22-2_SAMEA112714825_METAG-scaffold_8767_length=11520_orig=NODE_8767_length_11520_cov_21.808373,3.44,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila,91.80,iPHoP-RF;94.10
GROS22-2_SAMEA112714825_METAG-scaffold_8853_length=11428_orig=NODE_8853_length_11428_cov_6.886837,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter,92.60,iPHoP-RF;94.70
GROS22-2_SAMEA112714826_METAG-scaffold_1544_length=30957_orig=NODE_1544_length_30957_cov_81.759757,16.28,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,94.90,iPHoP-RF;96.40 blast;94.70
GROS22-2_SAMEA112714826_METAG-scaffold_2194_length=25342_orig=NODE_2194_length_25342_cov_5.498596,3.07,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01,90.90,blast;93.30 iPHoP-RF;68.20
GROS22-2_SAMEA112714826_METAG-scaffold_247_length=76771_orig=NODE_247_length_76771_cov_7.219746,4.29,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina,93.90,iPHoP-RF;95.70
GROS22-2_SAMEA112714826_METAG-scaffold_247_length=76771_orig=NODE_247_length_76771_cov_7.219746,4.29,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__SGZJ01,90.30,iPHoP-RF;92.80
GROS22-2_SAMEA112714826_METAG-scaffold_309_length=69865_orig=NODE_309_length_69865_cov_22.817390,6.35,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium,94.50,iPHoP-RF;96.10
GROS22-2_SAMEA112714826_METAG-scaffold_3112_length=20912_orig=NODE_3112_length_20912_cov_7.013425,9.42,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__PALSA-555;g__CAIUKV01,91.10,blast;93.50
GROS22-2_SAMEA112714826_METAG-scaffold_372_length=64235_orig=NODE_372_length_64235_cov_5.760658,2.89,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__UBA969,92.50,blast;94.60
GROS22-2_SAMEA112714826_METAG-scaffold_963_length=39613_orig=NODE_963_length_39613_cov_10.544770,8.48,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,94.90,iPHoP-RF;96.40
GROS22-2_SAMEA112714826_METAG-scaffold_963_length=39613_orig=NODE_963_length_39613_cov_10.544770,8.48,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,94.50,iPHoP-RF;96.10
GROS22-2_SAMEA112714826_METAG-scaffold_991_length=39090_orig=NODE_991_length_39090_cov_6.162290,6.94,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__UBA8639,91.60,blast;93.90
GROS22-2_SAMEA112714827_METAG-scaffold_1035_length=42134_orig=NODE_1035_length_42134_cov_8.230543,10.41,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Boseongicola,93.50,iPHoP-RF;95.40
GROS22-2_SAMEA112714827_METAG-scaffold_1035_length=42134_orig=NODE_1035_length_42134_cov_8.230543,10.41,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium,93.10,iPHoP-RF;95.10
GROS22-2_SAMEA112714827_METAG-scaffold_1101_length=40230_orig=NODE_1101_length_40230_cov_21.732520_fragment_1,4.08,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01,94.00,blast;95.80 iPHoP-RF;69.10
GROS22-2_SAMEA112714827_METAG-scaffold_1489_length=32953_orig=NODE_1489_length_32953_cov_4.225758,4.13,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter,91.50,blast;93.80 iPHoP-RF;74.60
GROS22-2_SAMEA112714827_METAG-scaffold_2132_length=25178_orig=NODE_2132_length_25178_cov_5.585798,3.04,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__OLB19,93.10,iPHoP-RF;95.10
