Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
GROS22-2_SAMEA112714846_METAG-scaffold_1120_length=40578_orig=NODE_1120_length_40578_cov_17.727192,GB_GCA_902766725.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__RUG11194;s__RUG11194 sp902766725,iPHoP-RF,94.70,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-1_SAMEA110290282_MAG_00000052,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,97.10,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-1_SAMEA110290352_MAG_00000028,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,97.10,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-1_SAMEA110290280_MAG_00000191,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,96.70,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714851_MAG_00000214,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,96.70,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-1_SAMEA110290354_MAG_00000032,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,96.40,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714852_MAG_00000210,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,96.40,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714821_MAG_00000083,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,96.10,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-1_SAMEA110290353_MAG_00000041,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,95.70,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714782_MAG_00000128,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,95.70,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714840_MAG_00000011,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,95.70,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714826_MAG_00000125,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,95.40,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-1_SAMEA110290340_MAG_00000064,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,95.10,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714810_MAG_00000241,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,95.10,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714842_MAG_00000163,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,95.10,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714822_MAG_00000097,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,94.70,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714839_MAG_00000306,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,94.70,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714841_MAG_00000164,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,94.70,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-1_SAMEA110290281_MAG_00000151,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,94.40,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714781_MAG_00000169,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,94.10,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714852_MAG_00000178,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,94.10,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714825_MAG_00000374,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714833_MAG_00000095,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714834_MAG_00000198,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714835_MAG_00000157,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714836_MAG_00000163,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714838_MAG_00000084,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714837_MAG_00000098,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.10,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GROS22-2_SAMEA112714851_MAG_00000099,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.10,None
GROS22-2_SAMEA112714846_METAG-scaffold_3276_length=20248_orig=NODE_3276_length_20248_cov_5.796068,GB_GCA_002279765.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__Prosthecobacter sp002279765,iPHoP-RF,90.80,None
GROS22-2_SAMEA112714846_METAG-scaffold_3906_length=17956_orig=NODE_3906_length_17956_cov_6.408748,GROS22-2_SAMEA112714860_MAG_00000242,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Boseongicola;s__,iPHoP-RF,93.40,None
GROS22-2_SAMEA112714846_METAG-scaffold_652_length=54518_orig=NODE_652_length_54518_cov_6.814902,GROS22-1_SAMEA110290281_MAG_00000151,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.40,None
GROS22-2_SAMEA112714846_METAG-scaffold_652_length=54518_orig=NODE_652_length_54518_cov_6.814902,GROS22-2_SAMEA112714781_MAG_00000169,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.40,None
GROS22-2_SAMEA112714846_METAG-scaffold_652_length=54518_orig=NODE_652_length_54518_cov_6.814902,GROS22-1_SAMEA110290280_MAG_00000191,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,92.40,None
GROS22-2_SAMEA112714846_METAG-scaffold_652_length=54518_orig=NODE_652_length_54518_cov_6.814902,GROS22-1_SAMEA110290282_MAG_00000052,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,92.40,None
GROS22-2_SAMEA112714846_METAG-scaffold_652_length=54518_orig=NODE_652_length_54518_cov_6.814902,GROS22-2_SAMEA112714840_MAG_00000011,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,92.40,None
GROS22-2_SAMEA112714846_METAG-scaffold_652_length=54518_orig=NODE_652_length_54518_cov_6.814902,GROS22-2_SAMEA112714851_MAG_00000214,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,92.40,None
GROS22-2_SAMEA112714846_METAG-scaffold_652_length=54518_orig=NODE_652_length_54518_cov_6.814902,GROS22-1_SAMEA110290353_MAG_00000041,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,92.10,None
GROS22-2_SAMEA112714846_METAG-scaffold_652_length=54518_orig=NODE_652_length_54518_cov_6.814902,GROS22-1_SAMEA110290340_MAG_00000064,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,91.40,None
GROS22-2_SAMEA112714846_METAG-scaffold_652_length=54518_orig=NODE_652_length_54518_cov_6.814902,GROS22-2_SAMEA112714842_MAG_00000163,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,91.10,None
GROS22-2_SAMEA112714846_METAG-scaffold_652_length=54518_orig=NODE_652_length_54518_cov_6.814902,GROS22-2_SAMEA112714841_MAG_00000164,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,90.80,None
GROS22-2_SAMEA112714846_METAG-scaffold_652_length=54518_orig=NODE_652_length_54518_cov_6.814902,GROS22-2_SAMEA112714852_MAG_00000210,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,90.50,None
GROS22-2_SAMEA112714847_METAG-scaffold_1648_length=29532_orig=NODE_1648_length_29532_cov_4.964583,GROS22-2_SAMEA112714830_MAG_00000062,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__UA16;s__,iPHoP-RF,93.40,None
GROS22-2_SAMEA112714847_METAG-scaffold_1648_length=29532_orig=NODE_1648_length_29532_cov_4.964583,GROS22-2_SAMEA112714816_MAG_00000150,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__UA16;s__,iPHoP-RF,91.10,None
GROS22-2_SAMEA112714847_METAG-scaffold_1648_length=29532_orig=NODE_1648_length_29532_cov_4.964583,GROS22-2_SAMEA112714827_MAG_00000098,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__UA16;s__,iPHoP-RF,91.10,None
GROS22-2_SAMEA112714847_METAG-scaffold_1648_length=29532_orig=NODE_1648_length_29532_cov_4.964583,GB_GCA_016780385.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__UBA8752;s__UBA8752 sp016780385,iPHoP-RF,90.80,None
GROS22-2_SAMEA112714847_METAG-scaffold_1648_length=29532_orig=NODE_1648_length_29532_cov_4.964583,GROS22-2_SAMEA112714818_MAG_00000039,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__UA16;s__,iPHoP-RF,90.50,None
GROS22-2_SAMEA112714847_METAG-scaffold_1648_length=29532_orig=NODE_1648_length_29532_cov_4.964583,GROS22-2_SAMEA112714828_MAG_00000179,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__UA16;s__,iPHoP-RF,90.50,None
GROS22-2_SAMEA112714847_METAG-scaffold_1648_length=29532_orig=NODE_1648_length_29532_cov_4.964583,GROS22-2_SAMEA112714831_MAG_00000147,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__UA16;s__,iPHoP-RF,90.50,None
GROS22-2_SAMEA112714847_METAG-scaffold_1685_length=29009_orig=NODE_1685_length_29009_cov_5.706742,GB_GCA_002685655.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__ARS98;s__ARS98 sp002685655,iPHoP-RF,96.40,None
GROS22-2_SAMEA112714847_METAG-scaffold_1720_length=28679_orig=NODE_1720_length_28679_cov_6.836676,GB_GCA_005800865.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__UBA4416 sp005800865,iPHoP-RF,95.10,None
GROS22-2_SAMEA112714847_METAG-scaffold_1720_length=28679_orig=NODE_1720_length_28679_cov_6.836676,GB_GCA_016711805.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__UBA4416 sp016711805,iPHoP-RF,95.10,None
GROS22-2_SAMEA112714847_METAG-scaffold_1720_length=28679_orig=NODE_1720_length_28679_cov_6.836676,GB_GCA_016708845.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__UBA4416 sp016708845,iPHoP-RF,94.70,None
GROS22-2_SAMEA112714847_METAG-scaffold_1720_length=28679_orig=NODE_1720_length_28679_cov_6.836676,GB_GCA_903893815.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__UBA4416 sp903893815,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714847_METAG-scaffold_1720_length=28679_orig=NODE_1720_length_28679_cov_6.836676,GB_GCA_903834765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__UBA4416 sp903834765,iPHoP-RF,91.40,None
GROS22-2_SAMEA112714847_METAG-scaffold_2064_length=25153_orig=NODE_2064_length_25153_cov_30.909475,GROS22-1_SAMEA110290257_MAG_00000112,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__PALSA-1337;g__C7867-002;s__,iPHoP-RF,90.50,None
GROS22-2_SAMEA112714847_METAG-scaffold_2064_length=25153_orig=NODE_2064_length_25153_cov_30.909475,GROS22-1_SAMEA110290278_MAG_00000134,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__PALSA-1337;g__C7867-002;s__,iPHoP-RF,90.10,None
GROS22-2_SAMEA112714847_METAG-scaffold_2064_length=25153_orig=NODE_2064_length_25153_cov_30.909475,GROS22-1_SAMEA110290279_MAG_00000001,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__PALSA-1337;g__C7867-002;s__,iPHoP-RF,90.10,None
GROS22-2_SAMEA112714847_METAG-scaffold_2064_length=25153_orig=NODE_2064_length_25153_cov_30.909475,GROS22-1_SAMEA110290285_MAG_00000262,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__PALSA-1337;g__C7867-002;s__,iPHoP-RF,90.10,None
GROS22-2_SAMEA112714847_METAG-scaffold_2211_length=24198_orig=NODE_2211_length_24198_cov_5.266993,RS_GCF_900106555.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha_A,iPHoP-RF,96.40,None
GROS22-2_SAMEA112714847_METAG-scaffold_2211_length=24198_orig=NODE_2211_length_24198_cov_5.266993,GB_GCA_015709635.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas sp015709635,iPHoP-RF,96.10,None
GROS22-2_SAMEA112714847_METAG-scaffold_2211_length=24198_orig=NODE_2211_length_24198_cov_5.266993,RS_GCF_009833085.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha,iPHoP-RF,95.70,None
GROS22-2_SAMEA112714847_METAG-scaffold_2211_length=24198_orig=NODE_2211_length_24198_cov_5.266993,GB_GCA_002083595.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas sp002083595,iPHoP-RF,95.10,None
GROS22-2_SAMEA112714847_METAG-scaffold_2211_length=24198_orig=NODE_2211_length_24198_cov_5.266993,GB_GCA_016708955.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas sp016708955,iPHoP-RF,93.40,None
GROS22-2_SAMEA112714847_METAG-scaffold_2211_length=24198_orig=NODE_2211_length_24198_cov_5.266993,GB_GCA_902826915.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas sp902826915,iPHoP-RF,93.40,None
GROS22-2_SAMEA112714847_METAG-scaffold_2211_length=24198_orig=NODE_2211_length_24198_cov_5.266993,GB_GCA_016721865.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas sp016721865,iPHoP-RF,93.10,None
GROS22-2_SAMEA112714847_METAG-scaffold_2211_length=24198_orig=NODE_2211_length_24198_cov_5.266993,RS_GCF_003011925.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas supralitoralis,iPHoP-RF,92.80,None
GROS22-2_SAMEA112714847_METAG-scaffold_2756_length=21119_orig=NODE_2756_length_21119_cov_6.290021,GROS22-1_SAMEA110290280_MAG_00000191,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714847_METAG-scaffold_2756_length=21119_orig=NODE_2756_length_21119_cov_6.290021,GROS22-1_SAMEA110290354_MAG_00000032,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.40,None
GROS22-2_SAMEA112714847_METAG-scaffold_2756_length=21119_orig=NODE_2756_length_21119_cov_6.290021,GROS22-2_SAMEA112714851_MAG_00000214,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.40,None
GROS22-2_SAMEA112714847_METAG-scaffold_2756_length=21119_orig=NODE_2756_length_21119_cov_6.290021,GROS22-1_SAMEA110290282_MAG_00000052,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,92.40,None
GROS22-2_SAMEA112714847_METAG-scaffold_2756_length=21119_orig=NODE_2756_length_21119_cov_6.290021,GROS22-2_SAMEA112714852_MAG_00000210,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,92.40,None
GROS22-2_SAMEA112714847_METAG-scaffold_3448_length=18049_orig=NODE_3448_length_18049_cov_3.720796,GB_GCA_018302465.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__SCGC-AAA011-G17;f__GW2011-AR20;g__JAGVZJ01;s__JAGVZJ01 sp018302465,iPHoP-RF,90.10,None
GROS22-2_SAMEA112714847_METAG-scaffold_481_length=56715_orig=NODE_481_length_56715_cov_5.686092,GROS22-2_SAMEA112714802_MAG_00000115,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,iPHoP-RF,96.40,None
GROS22-2_SAMEA112714847_METAG-scaffold_481_length=56715_orig=NODE_481_length_56715_cov_5.686092,GROS22-2_SAMEA112714810_MAG_00000094,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,iPHoP-RF,96.40,None
GROS22-2_SAMEA112714847_METAG-scaffold_481_length=56715_orig=NODE_481_length_56715_cov_5.686092,GROS22-2_SAMEA112714782_MAG_00000089,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,iPHoP-RF,96.10,None
GROS22-2_SAMEA112714847_METAG-scaffold_481_length=56715_orig=NODE_481_length_56715_cov_5.686092,GROS22-2_SAMEA112714799_MAG_00000086,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,iPHoP-RF,95.40,None
GROS22-2_SAMEA112714847_METAG-scaffold_481_length=56715_orig=NODE_481_length_56715_cov_5.686092,GROS22-2_SAMEA112714811_MAG_00000102,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,iPHoP-RF,95.10,None
GROS22-2_SAMEA112714847_METAG-scaffold_481_length=56715_orig=NODE_481_length_56715_cov_5.686092,GROS22-2_SAMEA112714781_MAG_00000027,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,iPHoP-RF,93.40,None
GROS22-2_SAMEA112714847_METAG-scaffold_515_length=54842_orig=NODE_515_length_54842_cov_7.262727,GROS22-1_SAMEA110290282_MAG_00000052,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714847_METAG-scaffold_515_length=54842_orig=NODE_515_length_54842_cov_7.262727,GROS22-2_SAMEA112714842_MAG_00000163,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714847_METAG-scaffold_515_length=54842_orig=NODE_515_length_54842_cov_7.262727,GROS22-2_SAMEA112714851_MAG_00000214,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714847_METAG-scaffold_515_length=54842_orig=NODE_515_length_54842_cov_7.262727,GROS22-1_SAMEA110290280_MAG_00000191,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.40,None
GROS22-2_SAMEA112714847_METAG-scaffold_515_length=54842_orig=NODE_515_length_54842_cov_7.262727,GROS22-1_SAMEA110290281_MAG_00000151,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.10,None
